460.296	-6255.650	1155.683
474.262	-6248.140	1190.150
458.755	-6247.825	1197.855
443.251	-6247.462	1205.561
467.931	-6241.551	1226.669
429.766	-6237.440	1261.061
378.326	-6231.720	1305.053
353.938	-6225.354	1341.761
307.761	-6220.345	1375.945
252.912	-6211.768	1424.995
264.783	-6207.401	1441.769
282.838	-6210.375	1425.441
290.964	-6208.234	1433.108
271.898	-6201.173	1467.022
255.416	-6200.758	1471.732
238.938	-6200.296	1476.439
227.145	-6206.758	1450.927
164.382	-6208.359	1452.546
125.330	-6206.832	1462.929
80.465	-6202.463	1484.458
20.305	-6201.339	1491.179
-10.333	-6195.732	1514.408
-65.764	-6190.752	1533.263
-133.148	-6189.186	1535.215
-182.387	-6182.575	1556.640
-239.990	-6169.228	1601.142
-359.964	-6132.165	1716.862
-414.479	-6118.869	1751.652
-500.973	-6104.332	1779.548
-560.664	-6101.400	1771.779
-647.347	-6104.380	1731.508
-701.363	-6101.399	1720.945
-775.497	-6084.375	1749.176
-854.199	-6067.926	1769.533
-950.831	-6038.996	1818.537
-1029.016	-6021.636	1833.482
-1144.955	-5985.320	1882.990
-1229.004	-5952.374	1933.758
-1253.342	-5938.018	1962.067
-1310.836	-5923.496	1968.385
-1413.808	-5888.487	2001.873
-1452.699	-5862.393	2050.034
-1557.046	-5814.219	2109.761
-1601.529	-5777.653	2175.882
-1620.474	-5752.918	2226.798
-1585.939	-5758.590	2236.978
-1593.282	-5744.933	2266.679
-1567.498	-5741.321	2293.646
-1563.330	-5727.997	2329.525
-1592.068	-5700.933	2375.987
-1596.544	-5682.394	2417.038
-1623.829	-5652.272	2468.934
-1697.855	-5584.801	2570.587
-1784.648	-5520.287	2649.924
-1822.242	-5477.253	2712.890
-1897.658	-5430.953	2753.955
-1911.153	-5413.714	2778.457
-1886.731	-5390.177	2840.224
-1930.684	-5362.253	2863.449
-1977.290	-5319.123	2911.682
-1987.767	-5276.893	2980.572
-2035.687	-5254.048	2988.577
-2078.558	-5207.410	3040.248
-2111.239	-5166.154	3087.742
-2108.756	-5148.888	3118.129
-2140.889	-5090.588	3191.104
-2155.349	-5037.591	3264.625
-2145.366	-5017.925	3301.282
-2199.230	-4969.428	3338.982
-2229.189	-4958.843	3334.849
-2271.726	-4921.777	3360.952
-2295.468	-4936.879	3322.452
-2292.780	-4968.580	3276.737
-2302.067	-5011.064	3204.739
-2281.475	-5045.633	3164.979
-2231.000	-5109.262	3098.179
-2221.336	-5127.297	3075.244
-2209.230	-5136.691	3068.279
-2204.586	-5158.587	3034.702
-2188.285	-5164.723	3036.063
-2183.264	-5203.544	2972.730
-2160.675	-5227.189	2947.645
-2148.087	-5251.943	2912.636
-2099.800	-5299.032	2862.120
-2085.671	-5353.700	2769.206
-2065.426	-5384.041	2725.207
-2047.111	-5414.661	2677.950
-2050.525	-5439.458	2624.552
-2005.197	-5457.942	2621.199
-1973.918	-5491.232	2575.006
-1945.723	-5522.378	2529.454
-1950.684	-5528.981	2511.141
-1996.667	-5529.533	2473.502
-2013.685	-5523.138	2473.996
-2029.863	-5488.883	2536.228
-2083.298	-5441.507	2594.320
-2143.453	-5394.323	2643.392
-2187.075	-5364.070	2669.098
-2170.952	-5333.323	2742.857
-2175.126	-5303.317	2797.192
-2213.272	-5271.012	2828.160
-2267.508	-5223.717	2872.597
-2282.120	-5224.378	2859.796
-2299.811	-5202.332	2885.697
-2350.613	-5166.131	2909.698
-2391.020	-5114.702	2967.066
-2382.859	-5114.192	2974.501
-2347.256	-5133.865	2968.914
-2305.978	-5131.194	3005.651
-2292.879	-5110.945	3049.850
-2345.150	-5044.851	3119.356
-2390.173	-5006.906	3146.204
-2407.230	-4960.277	3206.482
-2422.903	-4911.356	3269.366
-2441.780	-4850.398	3345.442
-2451.853	-4785.623	3430.287
-2451.765	-4751.034	3478.097
-2488.862	-4691.926	3531.576
-2523.474	-4665.004	3542.662
-2523.867	-4644.538	3569.172
-2567.708	-4616.864	3573.804
-2588.172	-4585.993	3598.703
-2659.047	-4538.079	3607.762
-2674.034	-4517.429	3622.569
-2665.760	-4481.749	3672.640
-2706.996	-4380.506	3763.506
-2720.445	-4262.446	3887.334
-2709.337	-4250.843	3907.743
-2729.689	-4210.881	3936.739
-2754.058	-4125.293	4009.708
-2731.910	-4070.854	4079.883
-2747.554	-4012.993	4126.434
-2698.362	-3973.674	4196.355
-2665.160	-3919.648	4267.776
-2654.353	-3857.369	4330.791
-2587.655	-3815.902	4407.217
-2540.172	-3763.051	4479.688
-2492.291	-3709.070	4551.035
-2443.595	-3611.939	4654.393
-2423.952	-3540.667	4718.979
-2420.096	-3496.730	4753.593
-2403.493	-3488.476	4768.059
-2330.097	-3571.635	4742.858
-2338.568	-3658.493	4671.955
-2311.209	-3650.328	4691.913
-2285.079	-3586.854	4753.264
-2269.197	-3515.712	4813.641
-2277.310	-3510.209	4813.826
-2347.031	-3363.107	4884.832
-2367.258	-3303.553	4915.614
-2448.820	-3198.802	4944.854
-2432.486	-3114.252	5006.504
-2391.690	-3077.761	5048.548
-2436.073	-2994.406	5077.373
-2399.735	-2931.357	5131.184
-2418.654	-2830.382	5178.772
-2389.336	-2793.986	5212.039
-2393.493	-2745.083	5236.062
-2415.912	-2686.232	5256.249
-2375.061	-2614.738	5310.637
-2381.400	-2506.038	5359.975
-2343.097	-2419.742	5416.214
-2378.990	-2375.819	5420.011
-2442.306	-2307.309	5421.448
-2468.782	-2238.554	5438.256
-2472.222	-2084.181	5497.721
-2492.576	-2031.065	5508.400
-2526.110	-1933.143	5528.323
-2578.729	-1876.385	5523.583
-2604.832	-1761.910	5548.978
-2606.104	-1685.037	5572.208
-2655.737	-1645.068	5560.705
-2706.788	-1690.202	5522.422
-2728.243	-1667.234	5518.845
-2778.680	-1621.918	5507.173
-2831.484	-1594.922	5488.128
-2879.695	-1549.493	5476.044
-2833.750	-1515.661	5509.380
-2738.544	-1492.500	5563.582
-2684.379	-1528.229	5580.256
-2670.345	-1503.366	5593.727
-2750.989	-1469.148	5563.658
-2825.471	-1465.941	5527.057
-2922.905	-1424.385	5487.111
-2945.910	-1482.443	5459.360
-3031.365	-1463.299	5417.584
-3094.162	-1422.666	5392.848
-3144.786	-1379.919	5374.642
-3188.736	-1382.791	5347.942
-3269.818	-1313.317	5316.401
-3317.414	-1311.226	5287.351
-3380.377	-1256.927	5260.591
-3388.542	-1213.960	5265.426
-3432.088	-1166.838	5247.846
-3481.857	-1115.371	5226.208
-3526.805	-1073.580	5204.777
-3582.361	-974.275	5186.338
-3570.307	-960.520	5197.205
-3510.495	-1016.682	5227.180
-3465.667	-1068.165	5246.790
-3397.461	-1116.754	5281.169
-3362.652	-1186.578	5288.217
-3316.656	-1202.541	5313.598
-3234.699	-1262.169	5350.167
-3212.340	-1267.895	5362.271
-3165.099	-1296.633	5383.449
-3095.054	-1278.833	5428.246
-3031.900	-1284.363	5462.474
-3083.916	-1233.808	5444.980
-3075.590	-1210.440	5454.926
-3119.158	-1193.673	5433.841
-3087.320	-1141.320	5463.193
-3124.744	-1138.470	5442.471
-3087.388	-1102.086	5471.204
-3142.288	-1060.245	5448.168
-3153.393	-1026.493	5448.216
-3100.911	-1004.258	5482.376
-3064.319	-1003.103	5503.123
-3042.716	-958.310	5523.057
-3081.405	-894.161	5512.354
-3050.582	-836.707	5538.457
-3037.883	-794.345	5551.659
-2984.700	-780.192	5582.428
-2954.534	-730.003	5605.217
-2894.874	-736.041	5635.475
-2830.971	-762.838	5664.302
-2777.140	-766.907	5690.341
-2759.063	-804.019	5694.010
-2764.437	-841.628	5685.964
-2706.611	-865.843	5710.097
-2703.561	-902.792	5705.818
-2662.101	-928.474	5721.170
-2621.907	-904.928	5743.461
-2613.497	-873.548	5752.145
-2565.360	-894.469	5770.571
-2575.885	-867.285	5770.031
-2612.398	-826.040	5759.658
-2637.937	-818.708	5749.055
-2627.712	-776.050	5759.645
-2656.956	-713.877	5754.268
-2650.906	-640.083	5765.728
-2616.045	-611.420	5784.730
-2571.366	-541.377	5811.680
-2515.953	-594.502	5830.710
-2442.936	-678.647	5852.532
-2432.946	-713.633	5852.532
-2483.529	-722.068	5830.209
-2451.489	-811.808	5831.964
-2402.474	-757.971	5859.542
-2380.753	-695.292	5876.157
-2339.718	-651.897	5897.574
-2307.765	-601.546	5915.488
-2289.723	-538.549	5928.555
-2231.587	-547.936	5949.825
-2210.304	-615.847	5951.128
-2150.840	-650.663	5969.184
-2099.545	-644.679	5988.066
-2040.430	-666.564	6006.078
-2017.468	-697.239	6010.350
-1949.752	-746.911	6026.709
-1944.046	-780.724	6024.266
-1870.867	-810.340	6043.495
-1868.891	-868.788	6035.983
-1900.574	-912.881	6019.560
-1875.166	-918.634	6026.649
-1852.840	-976.478	6024.459
-1875.251	-985.782	6016.004
-1863.825	-1044.220	6009.692
-1835.881	-1071.943	6013.411
-1823.213	-1156.450	6001.595
-1791.505	-1222.541	5998.044
-1786.049	-1254.324	5993.107
-1742.753	-1285.364	5999.274
-1732.914	-1350.373	5987.832
-1718.357	-1392.194	5982.447
-1691.137	-1463.849	5973.092
-1687.225	-1543.547	5954.105
-1665.787	-1580.575	5950.426
-1610.369	-1575.573	5966.985
-1553.922	-1586.003	5979.177
-1520.962	-1635.075	5974.432
-1447.355	-1639.892	5991.373
-1383.237	-1660.524	6000.829
-1390.572	-1710.627	5985.039
-1353.022	-1709.443	5993.978
-1315.873	-1675.895	6011.696
-1302.366	-1700.523	6007.720
-1306.405	-1814.289	5973.466
-1223.856	-1785.736	5999.496
-1264.289	-1854.097	5970.304
-1214.916	-1866.447	5976.704
-1186.136	-1848.768	5987.969
-1149.942	-1878.574	5985.752
-1121.261	-1946.559	5969.448
-1058.516	-2024.523	5954.954
-1017.381	-2065.186	5948.157
-979.073	-2076.224	5950.743
-951.221	-2146.760	5930.197
-1025.562	-2169.113	5909.637
-965.442	-2220.654	5900.614
-855.478	-2252.298	5905.586
-815.744	-2247.806	5912.915
-793.766	-2321.017	5887.567
-733.645	-2286.081	5908.996
-760.115	-2231.166	5926.614
-723.868	-2205.909	5940.590
-675.453	-2216.221	5942.454
-641.558	-2215.471	5946.488
-616.835	-2248.167	5936.825
-591.224	-2313.069	5914.457
-544.148	-2316.137	5917.774
-481.711	-2377.382	5898.868
-414.317	-2373.449	5905.566
-354.124	-2385.672	5904.557
-349.363	-2321.399	5930.403
-310.884	-2308.608	5937.534
-252.085	-2351.086	5923.637
-262.732	-2447.982	5883.790
-227.669	-2369.013	5917.481
-194.613	-2374.741	5916.364
-168.178	-2272.331	5957.253
-204.692	-2204.813	5981.432
-244.803	-2158.218	5996.899
-228.864	-2043.222	6037.673
-179.698	-1971.192	6063.229
-135.432	-1991.727	6057.666
-102.581	-2040.365	6042.104
-57.321	-2160.671	6000.737
-92.929	-2210.853	5981.983
-21.331	-2233.812	5974.133
-22.525	-2340.076	5933.310
30.941	-2258.597	5964.764
80.367	-2324.281	5939.014
70.536	-2401.320	5908.411
114.274	-2469.114	5879.715
154.456	-2392.415	5910.425
178.013	-2301.218	5945.867
171.283	-2187.084	5988.986
226.297	-2190.135	5986.045
284.694	-2198.807	5980.370
343.957	-2242.648	5960.944
354.184	-2293.235	5941.065
332.083	-2352.281	5919.217
369.394	-2402.580	5896.761
371.541	-2452.799	5875.914
295.807	-2535.103	5845.202
235.630	-2557.197	5838.309
187.179	-2530.408	5851.720
177.518	-2582.406	5829.262
138.482	-2670.424	5790.535
126.940	-2715.167	5769.955
73.759	-2785.107	5737.453
4.171	-2792.713	5734.228
-34.832	-2834.716	5713.476
-38.968	-2899.297	5680.950
-98.244	-2910.302	5674.603
-164.770	-2987.386	5632.851
-229.430	-3093.548	5572.966
-256.528	-3168.069	5529.753
-268.686	-3278.877	5464.193
-185.398	-3300.546	5454.599
-163.724	-3390.499	5399.846
-138.903	-3462.863	5354.429
-54.006	-3446.740	5366.349
58.462	-3487.124	5340.148
120.505	-3520.902	5316.894
166.509	-3562.802	5287.660
246.116	-3583.613	5270.463
315.691	-3616.952	5243.913
420.397	-3611.599	5240.253
490.066	-3611.716	5234.116
490.126	-3691.110	5178.428
522.533	-3777.818	5112.307
585.069	-3868.924	5036.840
699.851	-3934.071	4971.310
747.316	-3896.509	4993.933
766.246	-3800.812	5064.319
704.953	-3669.116	5169.261
651.319	-3630.628	5203.360
743.781	-3569.222	5233.362
799.861	-3491.142	5277.573
818.593	-3420.565	5320.740
799.292	-3361.112	5361.408
741.847	-3292.438	5412.038
657.680	-3237.484	5455.894
702.221	-3125.347	5515.408
659.880	-3045.047	5565.328
610.612	-2899.286	5648.179
640.829	-2869.416	5660.073
733.026	-2874.978	5646.043
787.021	-2870.605	5640.998
821.231	-2834.058	5654.584
876.997	-2852.238	5637.042
955.975	-2886.728	5606.563
983.356	-2917.553	5585.833
1076.247	-2892.461	5581.756
1103.124	-2969.435	5535.901
1163.248	-3076.478	5464.684
1217.628	-3071.391	5455.692
1277.643	-3107.452	5421.439
1334.495	-3025.958	5453.745
1340.594	-2907.330	5516.419
1354.823	-2851.134	5542.213
1431.410	-2909.619	5492.342
1553.250	-2984.065	5418.801
1664.510	-3052.491	5347.180
1670.644	-3115.561	5308.753
1768.187	-3121.258	5273.699
1843.484	-3138.328	5237.661
1942.614	-3105.826	5221.181
1992.945	-3108.292	5200.704
2056.078	-3158.460	5145.610
2105.456	-3140.125	5136.857
2146.404	-3153.163	5111.863
2206.520	-3232.624	5036.074
2183.632	-3287.770	5010.285
2158.893	-3340.582	4986.013
2077.927	-3427.667	4961.245
2037.483	-3533.737	4903.264
1938.917	-3604.527	4891.689
1795.112	-3658.217	4906.695
1698.426	-3703.419	4907.206
1633.578	-3738.942	4902.282
1602.395	-3818.719	4850.808
1530.738	-3888.221	4818.631
1470.141	-4029.030	4720.830
1413.367	-4129.182	4651.116
1469.907	-4095.203	4663.617
1544.700	-3951.754	4762.160
1660.573	-3828.636	4823.347
1756.432	-3776.356	4830.602
1832.510	-3785.836	4794.787
1793.387	-3866.252	4745.154
1852.432	-3936.359	4664.140
1901.128	-3980.823	4606.451
2008.923	-3972.391	4567.819
2117.139	-3902.648	4579.050
2140.467	-3786.058	4665.276
2174.013	-3834.526	4609.849
2231.705	-3834.896	4581.888
2173.624	-3927.767	4530.854
2041.275	-4050.643	4483.985
1984.561	-4113.790	4451.840
1927.130	-4202.253	4394.072
1868.990	-4222.270	4399.994
1839.692	-4163.604	4467.725
1936.958	-4047.364	4532.953
1824.207	-4102.253	4530.389
1748.034	-4145.728	4520.834
1770.619	-4164.173	4495.020
1706.863	-4231.549	4456.596
1640.276	-4286.475	4429.024
1568.746	-4337.437	4405.259
1543.658	-4394.586	4357.220
1536.267	-4415.254	4338.900
1548.613	-4453.266	4295.446
1587.435	-4481.535	4251.650
1620.484	-4471.662	4249.576
1603.079	-4449.065	4279.788
1632.048	-4456.161	4261.418
1633.079	-4478.340	4237.706
1584.180	-4508.567	4224.196
1545.860	-4520.333	4225.818
1491.870	-4551.957	4211.252
1457.894	-4566.808	4207.071
1412.543	-4584.828	4202.940
1351.633	-4625.220	4178.643
1465.543	-4575.947	4194.463
1493.473	-4581.471	4178.551
1387.345	-4637.491	4153.262
1335.742	-4652.766	4153.094
1335.688	-4643.513	4163.454
1316.453	-4669.880	4140.025
1341.334	-4666.241	4136.139
1337.772	-4720.789	4074.941
1291.852	-4789.823	4008.659
1280.964	-4774.091	4030.858
1261.718	-4775.423	4035.348
1229.946	-4765.471	4056.865
1256.849	-4797.646	4010.430
1280.820	-4804.171	3995.006
1288.853	-4829.188	3962.125
1268.556	-4862.218	3928.134
1233.919	-4927.080	3857.714
1225.444	-4926.440	3861.232
1240.616	-4874.968	3921.249
1190.854	-4860.323	3954.714
1167.259	-4806.514	4026.855
1158.124	-4839.831	3989.413
1186.508	-4878.104	3934.073
1127.755	-4880.957	3947.791
1191.551	-4888.538	3919.571
1210.506	-4950.199	3835.471
1236.402	-4948.561	3829.319
1250.984	-4968.649	3798.446
1279.329	-5029.087	3708.401
1234.676	-5089.231	3640.871
1146.692	-5129.012	3613.718
1095.375	-5177.753	3559.728
1050.995	-5191.005	3553.802
1009.386	-5222.356	3519.768
1000.202	-5245.017	3488.556
906.132	-5301.831	3427.849
858.424	-5338.424	3383.041
819.711	-5379.621	3326.917
811.279	-5422.194	3259.182
833.903	-5458.318	3192.492
873.058	-5499.838	3109.692
921.937	-5530.377	3040.657
926.224	-5552.750	2998.284
982.358	-5603.557	2883.705
985.053	-5637.135	2816.561
984.023	-5656.591	2777.645
964.276	-5689.686	2716.299
935.540	-5700.528	2703.585
885.664	-5702.687	2715.805
866.787	-5684.380	2759.916
827.464	-5678.994	2782.977
769.168	-5644.377	2868.801
718.393	-5611.937	2944.606
701.171	-5593.720	2983.167
716.735	-5556.524	3048.273
685.940	-5530.664	3101.914
605.599	-5493.879	3182.951
567.272	-5489.379	3197.741
472.681	-5523.581	3153.927
455.195	-5522.287	3158.761
406.499	-5500.114	3203.770
345.426	-5490.375	3227.553
237.352	-5503.180	3215.479
151.916	-5499.982	3226.104
78.750	-5505.394	3219.482
39.093	-5514.563	3204.480
56.579	-5529.219	3178.862
55.231	-5551.596	3139.644
75.952	-5562.145	3120.482
57.526	-5569.512	3107.710
21.426	-5561.747	3122.041
-15.038	-5572.075	3103.609
-85.574	-5569.752	3106.633
-157.318	-5539.285	3157.879
-241.926	-5543.102	3145.811
-311.551	-5526.852	3168.198
-371.795	-5527.008	3161.421
-453.985	-5533.752	3138.808
-545.757	-5565.799	3066.703
-644.840	-5578.263	3024.532
-701.072	-5596.681	2977.632
-726.509	-5616.842	2933.241
-731.974	-5651.339	2864.823
-730.079	-5675.581	2816.984
-713.321	-5694.457	2782.977
-757.370	-5731.098	2694.725
-779.335	-5761.855	2621.889
-794.764	-5820.020	2485.226
-807.420	-5839.447	2435.069
-792.822	-5864.574	2378.832
-763.648	-5888.645	2328.376
-747.002	-5921.999	2247.786
-681.611	-5958.773	2170.038
-659.662	-5982.683	2110.209
-620.636	-6004.865	2058.408
-510.051	-6024.768	2030.432
-467.706	-6042.911	1986.231
-374.547	-6039.620	2015.770
-293.963	-6040.512	2026.435
-214.773	-6037.454	2045.398
-148.283	-6033.302	2063.471
-81.101	-6019.730	2106.398
-55.863	-5998.260	2167.577
-47.011	-5965.909	2255.294
-28.956	-5954.439	2285.705
41.360	-5943.857	2312.896
150.807	-5932.672	2336.940
242.527	-5931.052	2333.332
305.120	-5924.701	2342.104
330.405	-5931.985	2320.134
327.954	-5951.444	2270.109
273.182	-5977.465	2208.146
249.335	-6001.654	2144.437
268.929	-6007.305	2126.170
253.889	-6023.843	2080.742
228.585	-6052.654	1998.439
201.506	-6044.592	2025.570
179.434	-6045.877	2023.811
179.978	-6051.025	2008.316
199.997	-6050.558	2007.830
198.547	-6060.074	1979.069
181.867	-6075.372	1933.240
191.307	-6080.281	1916.825
180.539	-6092.466	1878.801
187.347	-6095.389	1868.626
175.482	-6111.991	1814.773
154.741	-6120.892	1786.441
135.468	-6122.340	1783.041
114.490	-6133.437	1745.987
149.522	-6138.167	1726.610
158.642	-6133.425	1742.573
193.921	-6136.514	1728.070
201.324	-6137.220	1724.711
224.623	-6131.087	1743.544
255.220	-6129.453	1745.079
265.250	-6131.506	1736.349
281.784	-6129.259	1741.668
331.620	-6129.504	1732.004
381.010	-6125.841	1734.802
415.173	-6120.252	1746.648
427.461	-6115.973	1758.631
461.586	-6115.083	1753.093
487.288	-6115.168	1745.824
515.139	-6112.169	1748.330
536.103	-6107.701	1757.617
585.178	-6107.451	1742.769
602.161	-6106.474	1740.406
635.264	-6108.794	1720.380
666.802	-6112.156	1696.337
706.093	-6112.284	1679.894
735.113	-6116.914	1650.335
726.254	-6120.747	1640.014
721.555	-6127.690	1615.986
733.677	-6136.517	1576.548
710.060	-6148.620	1539.779
699.744	-6160.532	1496.273
697.535	-6172.179	1448.546
704.049	-6177.935	1420.588
708.012	-6188.524	1371.686
691.768	-6192.718	1361.005
682.753	-6203.765	1314.450
690.859	-6208.897	1285.668
669.290	-6216.968	1257.773
674.971	-6222.251	1228.264
692.006	-6223.898	1210.314
699.492	-6226.306	1193.504
720.800	-6231.899	1150.876
763.801	-6234.763	1106.782
815.909	-6236.298	1059.959
855.861	-6237.514	1020.563
854.139	-6241.516	997.274
897.697	-6236.189	992.330
907.768	-6233.301	1001.274
938.291	-6233.063	974.250
991.583	-6223.558	982.200
1037.040	-6211.694	1009.971
1102.192	-6196.814	1032.134
1138.095	-6184.760	1064.948
1197.846	-6174.574	1058.507
1194.173	-6177.126	1047.708
1254.351	-6165.823	1043.962
1302.842	-6158.947	1024.989
1339.034	-6156.600	991.916
1380.455	-6152.273	961.516

1884.070	-5701.028	2151.555
1894.479	-5690.804	2169.408
1914.814	-5683.192	2171.509
1971.890	-5664.632	2168.924
2033.624	-5653.055	2141.956
2059.283	-5642.758	2144.589
2081.706	-5648.555	2107.359
2135.289	-5627.733	2109.454
2135.981	-5639.117	2078.118
2180.180	-5623.580	2074.318
2233.199	-5616.901	2035.653
2201.946	-5644.588	1992.659
2152.307	-5655.562	2015.645
2107.440	-5674.006	2011.215
2074.257	-5684.440	2016.243
2058.529	-5696.947	1996.970
2021.027	-5712.633	1990.454
2003.041	-5709.976	2016.092
1971.694	-5726.199	2000.925
1939.133	-5762.087	1928.404
1911.531	-5765.640	1945.269
1903.347	-5757.990	1975.716
1834.691	-5774.055	1993.697
1787.780	-5791.273	1986.362
1725.294	-5807.575	1994.008
1679.605	-5827.689	1974.234
1622.154	-5832.706	2007.183
1628.053	-5819.237	2041.213
1722.722	-5797.060	2026.563
1799.762	-5776.573	2018.090
1833.634	-5757.634	2041.584
1783.058	-5757.159	2087.212
1779.658	-5743.506	2127.344
1714.647	-5757.183	2143.703
1734.258	-5740.441	2172.629
1795.787	-5723.246	2168.004
1884.070	-5701.028	2151.555




4154.554	-71.754	4838.922
4116.484	-138.967	4869.895
4212.550	-118.882	4787.580
4185.753	-241.042	4806.454
4197.387	-337.150	4790.502
4258.413	-334.513	4736.523
4297.478	-222.459	4707.741
4341.359	-168.730	4669.558
4428.470	-92.284	4589.201
4584.961	-110.791	4432.436
4629.898	-153.699	4384.182
4621.193	-284.064	4386.858
4620.593	-351.304	4382.617
4600.247	-435.814	4396.411
4589.255	-543.539	4395.900
4562.869	-639.498	4410.431
4600.137	-760.961	4352.046
4637.863	-733.274	4316.616
4689.848	-745.721	4257.917
4715.083	-746.019	4229.904
4743.765	-733.598	4199.899
4774.614	-736.477	4164.288
4814.806	-760.640	4113.357
4842.398	-771.146	4078.865
4862.311	-809.048	4047.716
4906.474	-823.401	3991.134
4935.811	-807.161	3958.143
4948.254	-769.568	3950.086
4991.122	-767.860	3896.116
5041.162	-789.322	3826.785
5040.784	-742.814	3836.581
5056.718	-697.685	3824.065
5044.261	-659.945	3847.147
5064.657	-578.853	3833.382
5105.461	-557.939	3782.010
5131.056	-527.205	3751.660
5140.774	-483.879	3744.187
5119.175	-447.439	3778.158
5100.445	-389.673	3809.757
5107.478	-304.852	3808.066
5111.965	-191.597	3809.427
5062.377	-127.115	3877.734
5050.095	-60.237	3895.324
5005.772	-40.812	3952.369
4934.897	-24.006	4040.649
5167.284	-11.495	3738.941
5177.463	-109.230	3723.248
5210.151	-197.414	3673.689
5207.819	-236.878	3674.662
5188.518	-330.076	3694.722
5186.765	-416.498	3688.445
5154.741	-468.562	3726.893
5147.985	-534.716	3727.327
5184.391	-567.265	3671.638
5242.442	-635.570	3576.798
5259.218	-706.792	3538.602
5273.761	-802.994	3496.181
5304.728	-868.748	3433.041
5333.581	-886.297	3383.493
5377.047	-930.200	3301.927
5450.483	-918.437	3182.662
5481.565	-1006.015	3101.776
5486.656	-1056.659	3075.826
5507.148	-1139.365	3008.954
5493.582	-1229.857	2998.107
5502.319	-1284.474	2958.926
5538.122	-1357.609	2857.749
5539.457	-1426.408	2821.419
5559.468	-1468.971	2759.542
5583.423	-1477.773	2705.958
5602.844	-1510.644	2647.022
5601.024	-1545.514	2630.693
5613.464	-1607.791	2566.059
5633.616	-1650.204	2493.957
5649.514	-1647.959	2459.240
5661.212	-1686.512	2405.615
5660.657	-1727.747	2377.495
5677.435	-1737.980	2329.546
5692.399	-1747.234	2285.694
5724.586	-1699.648	2240.745
5749.843	-1678.958	2191.127
5764.989	-1694.285	2138.908
5786.146	-1687.262	2086.695
5823.099	-1685.855	1982.434
5849.915	-1707.372	1882.553
5856.840	-1740.404	1830.041
5875.711	-1736.349	1772.498
5883.439	-1765.195	1717.515
5887.968	-1820.961	1642.123
5878.970	-1867.748	1621.684
5904.528	-1819.415	1583.322
5937.529	-1782.895	1499.223
5944.468	-1799.443	1451.185
5967.662	-1787.825	1367.964
5974.496	-1782.646	1344.693
5988.637	-1752.215	1321.592
5991.806	-1753.805	1305.014
6004.882	-1731.542	1274.279
6018.856	-1687.765	1267.066
6043.085	-1633.980	1221.422
6054.650	-1604.180	1203.516
6063.158	-1589.874	1179.427
6074.918	-1580.099	1131.056
6085.509	-1554.579	1109.275
6094.813	-1527.976	1095.070
6112.169	-1488.309	1052.119
6133.633	-1443.889	987.099
6148.596	-1433.541	905.734
6158.448	-1416.023	865.463
6178.701	-1361.652	806.343
6200.720	-1285.032	761.839
6207.655	-1256.056	753.640
6229.931	-1184.522	682.273
6252.988	-1092.830	621.684
6277.135	-994.739	537.305
6298.222	-882.255	484.414
6302.116	-853.441	485.392
6305.178	-832.213	482.475
6315.420	-722.764	523.179
6321.012	-645.910	555.193
6331.299	-514.956	574.549
6336.549	-444.075	575.829
6343.411	-366.990	554.150
6346.027	-316.604	555.279
6352.857	-217.929	523.776
6352.766	-117.945	555.952
6350.170	-56.264	593.971

-2366.470	-101.253	5922.010
-2289.498	-0.000	5953.052

-6128.995	-0.001	-1765.235
-6130.378	-22.115	-1760.287
-6115.421	-8.821	-1811.679
-6113.735	-0.001	-1817.381


-2289.499	-0.000	5953.052
-2366.470	-101.253	5922.010
-2461.348	-218.446	5880.024
-2525.072	-220.282	5852.873
-2547.571	-252.493	5841.811
-2474.615	-235.148	5873.808
-2475.826	-354.244	5867.319
-2556.295	-455.365	5825.687
-2607.475	-418.067	5805.767
-2628.759	-344.671	5800.988
-2726.616	-356.303	5754.932
-2749.765	-339.805	5744.907
-2751.970	-294.497	5746.352
-2720.777	-254.606	5763.088
-2696.656	-189.348	5776.922
-2653.656	-175.923	5797.223
-2639.815	-128.062	5804.792
-2654.967	-76.018	5798.793
-2620.111	-50.157	5814.906
-2582.137	-59.223	5831.783
-2606.967	-5.288	5821.024
-2654.550	-26.285	5799.423
-2697.564	-0.000	5779.600

-2022.154	-0.000	6049.093
-2017.724	-4.512	6050.570
-2017.657	-34.361	6050.497
-2046.302	-86.555	6040.347
-2060.823	-84.084	6035.443
-2087.232	-47.593	6026.759
-2094.171	-0.000	6024.540



1898.070	-3452.576	-5015.743
1996.113	-3457.369	-4974.210
2036.033	-3408.711	-4991.582
2089.748	-3416.849	-4963.741
2116.382	-3354.263	-4995.045
2082.605	-3339.345	-5019.179
1989.947	-3364.817	-5039.717
1978.885	-3406.900	-5015.743
1908.789	-3401.422	-5046.532
1898.070	-3452.576	-5015.743



2972.560	-5516.030	1190.769
3026.453	-5483.541	1204.984
3046.889	-5473.054	1201.157
3050.397	-5488.368	1119.609
2971.102	-5534.123	1107.552
2952.880	-5541.887	1117.417
2978.312	-5522.086	1147.543
2972.560	-5516.030	1190.769

-5446.823	-2493.504	2189.792
-5442.070	-2511.764	2180.721
-5439.542	-2529.308	2166.706
-5440.127	-2559.070	2129.980
-5443.063	-2557.660	2124.163
-5467.528	-2523.786	2101.732
-5486.732	-2495.579	2085.303
